val_iou_Animal,val_iou_Archway,val_iou_Bicyclist,val_iou_Bridge,val_iou_Building,val_iou_Car,val_iou_CartLuggagePram,val_iou_Child,val_iou_Column_Pole,val_iou_Fence,val_iou_LaneMkgsDriv,val_iou_LaneMkgsNonDriv,val_iou_Misc_Text,val_iou_MotorcycleScooter,val_iou_OtherMoving,val_iou_ParkingBlock,val_iou_Pedestrian,val_iou_Road,val_iou_RoadShoulder,val_iou_Sidewalk,val_iou_SignSymbol,val_iou_Sky,val_iou_SUVPickupTruck,val_iou_TrafficCone,val_iou_TrafficLight,val_iou_Train,val_iou_Tree,val_iou_Truck_Bus,val_iou_Tunnel,val_iou_VegetationMisc,val_iou_Void,val_iou_Wall,is_best
0,0.526614523,0.888377877,0,0.957384228,0.556351463,0.048615726,0.548776108,0.605418811,0.876173376,0.705310492,0,0.56800151,0,0.647209651,0,0.781185041,0.951415423,0,0.91214556,0.536716637,0.946988704,0,0,0.820016908,0,0.940926321,0.694984347,0,0.21553555,0.378718613,0.780362015,
